INFO 2020-12-26 22:23:54,543 autoreload 24056 27920 Watching for file changes with StatReloader
INFO 2020-12-27 15:29:15,114 basehttp 13316 20784 "GET / HTTP/1.1" 200 164957
INFO 2020-12-27 15:29:15,205 basehttp 13316 20612 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:29:15,206 basehttp 13316 20564 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:29:15,208 basehttp 13316 10480 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:29:15,210 basehttp 13316 20784 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:29:15,213 basehttp 13316 20676 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:29:15,231 basehttp 13316 20564 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:29:17,090 basehttp 13316 20676 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 15:29:17,219 basehttp 13316 20784 "GET / HTTP/1.1" 200 164957
INFO 2020-12-27 15:29:17,262 basehttp 13316 7640 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:29:17,263 basehttp 13316 10480 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:29:17,265 basehttp 13316 20612 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:29:17,266 basehttp 13316 20784 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:29:17,270 basehttp 13316 20564 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:29:17,325 basehttp 13316 20564 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:29:19,331 basehttp 13316 20564 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 15:29:21,701 log 13316 10480 Not Found: /favicon.ico
WARNING 2020-12-27 15:29:21,702 basehttp 13316 10480 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 15:29:54,973 basehttp 13316 20784 "GET / HTTP/1.1" 200 164966
INFO 2020-12-27 15:29:55,015 basehttp 13316 20784 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:29:55,017 basehttp 13316 10480 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:29:55,019 basehttp 13316 7640 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:29:55,020 basehttp 13316 2384 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:29:55,025 basehttp 13316 20612 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:29:55,040 basehttp 13316 2384 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:29:56,791 basehttp 13316 20612 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 15:29:57,872 log 13316 2384 Not Found: /favicon.ico
WARNING 2020-12-27 15:29:57,876 basehttp 13316 2384 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 15:30:28,826 basehttp 13316 20784 "POST /process-form/ HTTP/1.1" 200 59
INFO 2020-12-27 15:30:48,035 basehttp 13316 20784 "GET /admin/fx/loadmodel/ HTTP/1.1" 200 16046
INFO 2020-12-27 15:30:48,126 basehttp 13316 2384 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 15:30:56,766 basehttp 13316 20784 "GET /admin/fx/loadmodel/?o=1 HTTP/1.1" 200 16392
INFO 2020-12-27 15:30:57,014 basehttp 13316 2384 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 15:30:57,101 basehttp 13316 2384 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2020-12-27 15:31:02,640 basehttp 13316 20784 "POST /admin/fx/loadmodel/?o=1 HTTP/1.1" 200 13799
INFO 2020-12-27 15:31:04,466 basehttp 13316 20784 "POST /admin/fx/loadmodel/?o=1 HTTP/1.1" 302 0
INFO 2020-12-27 15:31:04,674 basehttp 13316 20784 "GET /admin/fx/loadmodel/?o=1 HTTP/1.1" 200 13563
INFO 2020-12-27 15:31:04,845 basehttp 13316 2384 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 15:37:03,496 basehttp 13316 10208 "GET / HTTP/1.1" 200 165298
INFO 2020-12-27 15:37:03,550 basehttp 13316 8684 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:37:03,551 basehttp 13316 12632 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:37:03,553 basehttp 13316 17436 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:37:03,554 basehttp 13316 13516 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:37:03,557 basehttp 13316 10208 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:37:04,035 basehttp 13316 13516 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:37:05,606 basehttp 13316 13516 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 15:37:06,231 log 13316 17436 Not Found: /favicon.ico
WARNING 2020-12-27 15:37:06,232 basehttp 13316 17436 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 15:39:56,409 basehttp 13316 16820 "GET / HTTP/1.1" 200 165779
INFO 2020-12-27 15:39:56,474 basehttp 13316 1200 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:39:56,475 basehttp 13316 19648 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:39:56,476 basehttp 13316 18876 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:39:56,478 basehttp 13316 22484 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:39:56,481 basehttp 13316 16820 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:39:57,526 basehttp 13316 22484 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:39:58,610 basehttp 13316 22484 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 15:39:59,056 log 13316 18876 Not Found: /favicon.ico
WARNING 2020-12-27 15:39:59,056 basehttp 13316 18876 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 15:40:00,301 basehttp 13316 16820 "GET / HTTP/1.1" 200 165779
INFO 2020-12-27 15:40:00,340 basehttp 13316 1200 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 15:40:00,342 basehttp 13316 22368 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 15:40:00,343 basehttp 13316 19648 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 15:40:00,344 basehttp 13316 16820 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 15:40:00,348 basehttp 13316 18876 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 15:40:00,373 basehttp 13316 19648 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 15:40:02,450 log 13316 18876 Not Found: /favicon.ico
WARNING 2020-12-27 15:40:02,450 basehttp 13316 18876 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 15:40:03,058 basehttp 13316 18876 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 15:40:43,297 autoreload 13316 12716 C:\Users\dan\just_django\tryjango\fx\models.py changed, reloading.
INFO 2020-12-27 15:40:43,868 autoreload 17936 9040 Watching for file changes with StatReloader
INFO 2020-12-27 15:40:54,726 autoreload 17936 9040 C:\Users\dan\just_django\tryjango\fx\models.py changed, reloading.
INFO 2020-12-27 15:40:55,293 autoreload 2956 20880 Watching for file changes with StatReloader
INFO 2020-12-27 15:40:58,716 autoreload 2956 20880 C:\Users\dan\just_django\tryjango\fx\models.py changed, reloading.
INFO 2020-12-27 15:40:59,230 autoreload 8196 18940 Watching for file changes with StatReloader
INFO 2020-12-27 15:41:19,351 autoreload 21556 19880 Watching for file changes with StatReloader
INFO 2020-12-27 15:41:28,179 autoreload 21556 19880 C:\Users\dan\just_django\tryjango\fx\admin.py changed, reloading.
INFO 2020-12-27 15:41:28,718 autoreload 19708 6200 Watching for file changes with StatReloader
INFO 2020-12-27 15:41:30,122 autoreload 19708 6200 C:\Users\dan\just_django\tryjango\fx\admin.py changed, reloading.
INFO 2020-12-27 15:41:30,836 autoreload 13028 1012 Watching for file changes with StatReloader
INFO 2020-12-27 15:42:39,794 autoreload 10744 22416 Watching for file changes with StatReloader
INFO 2020-12-27 16:34:17,556 autoreload 20260 16520 Watching for file changes with StatReloader
INFO 2020-12-27 16:39:27,458 basehttp 20260 11008 "GET / HTTP/1.1" 200 165787
INFO 2020-12-27 16:39:28,090 basehttp 20260 612 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 16:39:28,091 basehttp 20260 16392 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 16:39:28,092 basehttp 20260 20436 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 16:39:28,092 basehttp 20260 7780 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 16:39:28,095 basehttp 20260 11008 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 16:39:28,713 basehttp 20260 7780 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 16:39:29,968 basehttp 20260 7780 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 16:39:30,537 log 20260 20436 Not Found: /favicon.ico
WARNING 2020-12-27 16:39:30,538 basehttp 20260 20436 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:18:19,831 log 20260 15788 Forbidden (CSRF token missing or incorrect.): /process-form/
WARNING 2020-12-27 17:18:19,836 basehttp 20260 15788 "POST /process-form/ HTTP/1.1" 403 2513
INFO 2020-12-27 17:18:50,443 basehttp 20260 15788 "GET /admin/fx/repairmodel/ HTTP/1.1" 200 13404
INFO 2020-12-27 17:18:50,680 basehttp 20260 15788 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
WARNING 2020-12-27 17:18:50,753 log 20260 15788 Not Found: /favicon.ico
INFO 2020-12-27 17:18:54,264 basehttp 20260 11392 "GET / HTTP/1.1" 200 165787
INFO 2020-12-27 17:18:54,394 basehttp 20260 17212 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:18:54,396 basehttp 20260 13636 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 17:18:54,399 basehttp 20260 3692 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:18:54,401 basehttp 20260 23156 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:18:54,409 basehttp 20260 11392 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:18:54,419 basehttp 20260 23156 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:18:56,436 log 20260 23156 Not Found: /favicon.ico
WARNING 2020-12-27 17:18:56,438 basehttp 20260 23156 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:18:57,117 basehttp 20260 23156 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 17:19:18,569 log 20260 11392 Forbidden (CSRF token missing or incorrect.): /process-form/
WARNING 2020-12-27 17:19:18,570 basehttp 20260 11392 "POST /process-form/ HTTP/1.1" 403 2513
INFO 2020-12-27 17:19:35,253 basehttp 20260 11392 "GET / HTTP/1.1" 200 165787
INFO 2020-12-27 17:19:35,292 basehttp 20260 11392 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 17:19:35,293 basehttp 20260 17212 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:19:35,294 basehttp 20260 13636 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:19:35,296 basehttp 20260 20876 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:19:35,300 basehttp 20260 3692 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:19:35,328 basehttp 20260 20876 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:19:38,631 basehttp 20260 3692 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 17:19:38,741 log 20260 20876 Not Found: /favicon.ico
WARNING 2020-12-27 17:19:38,742 basehttp 20260 20876 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 17:20:28,617 basehttp 20260 11392 "GET / HTTP/1.1" 200 165787
INFO 2020-12-27 17:20:28,667 basehttp 20260 11392 "GET /static/js/custom.js HTTP/1.1" 200 5407
INFO 2020-12-27 17:20:28,668 basehttp 20260 13636 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:20:28,669 basehttp 20260 17212 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:20:28,670 basehttp 20260 15424 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:20:28,674 basehttp 20260 20876 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:20:28,718 basehttp 20260 15424 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:20:31,709 log 20260 20876 Not Found: /favicon.ico
WARNING 2020-12-27 17:20:31,709 basehttp 20260 20876 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:20:31,931 basehttp 20260 20876 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:20:48,138 basehttp 20260 11392 "POST /process-form/ HTTP/1.1" 200 59
WARNING 2020-12-27 17:21:06,324 log 20260 11392 Forbidden (CSRF token missing or incorrect.): /process-form/
WARNING 2020-12-27 17:21:06,326 basehttp 20260 11392 "POST /process-form/ HTTP/1.1" 403 2513
INFO 2020-12-27 17:22:36,313 basehttp 20260 11392 "GET / HTTP/1.1" 200 165787
INFO 2020-12-27 17:22:36,408 basehttp 20260 14040 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:22:36,408 basehttp 20260 12608 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:22:36,410 basehttp 20260 22436 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:22:36,412 basehttp 20260 23372 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:22:36,420 basehttp 20260 11392 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:22:36,426 basehttp 20260 23372 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:22:38,623 log 20260 23372 Not Found: /favicon.ico
WARNING 2020-12-27 17:22:38,626 basehttp 20260 23372 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:22:39,027 basehttp 20260 23372 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 17:23:06,700 log 20260 11392 Forbidden (CSRF token missing or incorrect.): /process-form/
WARNING 2020-12-27 17:23:06,700 basehttp 20260 11392 "POST /process-form/ HTTP/1.1" 403 2513
INFO 2020-12-27 17:27:39,693 basehttp 20260 23236 "GET / HTTP/1.1" 200 165789
INFO 2020-12-27 17:27:39,734 basehttp 20260 14776 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:27:39,734 basehttp 20260 18736 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:27:39,736 basehttp 20260 19100 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:27:39,737 basehttp 20260 21848 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:27:39,744 basehttp 20260 23236 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:27:39,746 basehttp 20260 21848 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 17:27:42,578 basehttp 20260 23236 "GET / HTTP/1.1" 200 165789
INFO 2020-12-27 17:27:42,638 basehttp 20260 14776 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:27:42,639 basehttp 20260 19100 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:27:42,642 basehttp 20260 18736 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:27:42,643 basehttp 20260 21936 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:27:42,646 basehttp 20260 21848 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:27:42,659 basehttp 20260 21936 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 17:27:45,631 basehttp 20260 23236 "GET / HTTP/1.1" 200 165789
INFO 2020-12-27 17:27:45,809 basehttp 20260 18736 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:27:45,810 basehttp 20260 21936 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:27:45,811 basehttp 20260 19100 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:27:45,811 basehttp 20260 14776 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:27:45,815 basehttp 20260 21848 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:27:45,836 basehttp 20260 14776 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:27:46,600 basehttp 20260 21848 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 17:27:49,004 log 20260 21936 Not Found: /favicon.ico
WARNING 2020-12-27 17:27:49,005 basehttp 20260 21936 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 17:28:24,642 basehttp 20260 23236 "POST /process-form/ HTTP/1.1" 200 59
INFO 2020-12-27 17:28:33,447 basehttp 20260 23236 "GET /admin/fx/repairmodel/ HTTP/1.1" 200 15161
INFO 2020-12-27 17:28:33,541 basehttp 20260 14776 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 17:28:39,438 basehttp 20260 23236 "GET /admin/fx/repairmodel/1/change/ HTTP/1.1" 200 15811
INFO 2020-12-27 17:28:39,536 basehttp 20260 21936 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 17:53:30,291 basehttp 20260 21124 "GET / HTTP/1.1" 200 165927
INFO 2020-12-27 17:53:30,339 basehttp 20260 2056 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:53:30,339 basehttp 20260 14800 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:53:30,339 basehttp 20260 14104 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:53:30,339 basehttp 20260 21924 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:53:30,339 basehttp 20260 21124 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:53:30,686 basehttp 20260 21924 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:53:33,105 basehttp 20260 21924 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 17:53:33,174 log 20260 14104 Not Found: /favicon.ico
WARNING 2020-12-27 17:53:33,174 basehttp 20260 14104 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 17:54:36,526 autoreload 19352 21152 Watching for file changes with StatReloader
INFO 2020-12-27 17:54:39,394 basehttp 19352 13736 "GET / HTTP/1.1" 200 165927
INFO 2020-12-27 17:54:39,818 basehttp 19352 20724 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:54:39,818 basehttp 19352 21308 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:54:39,818 basehttp 19352 20688 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:54:39,818 basehttp 19352 9572 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:54:39,818 basehttp 19352 13736 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:54:40,081 basehttp 19352 9572 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:54:41,972 log 19352 9572 Not Found: /favicon.ico
WARNING 2020-12-27 17:54:41,972 basehttp 19352 9572 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:54:42,051 basehttp 19352 9572 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:54:49,161 basehttp 19352 13736 "POST /process-form/ HTTP/1.1" 200 56
INFO 2020-12-27 17:55:30,549 basehttp 19352 13736 "POST /process-form/ HTTP/1.1" 200 56
WARNING 2020-12-27 17:55:35,177 basehttp 19352 20688 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:56:08,185 basehttp 19352 13736 "GET / HTTP/1.1" 200 165929
INFO 2020-12-27 17:56:08,220 basehttp 19352 20724 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:56:08,220 basehttp 19352 18816 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:56:08,220 basehttp 19352 13736 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:56:08,220 basehttp 19352 9700 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:56:08,220 basehttp 19352 21308 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:56:08,251 basehttp 19352 9700 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:56:08,566 log 19352 21308 Not Found: /favicon.ico
WARNING 2020-12-27 17:56:08,566 basehttp 19352 21308 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:56:08,689 basehttp 19352 21308 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:56:15,880 basehttp 19352 13736 "GET / HTTP/1.1" 200 165929
INFO 2020-12-27 17:56:15,912 basehttp 19352 13736 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:56:15,912 basehttp 19352 20724 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:56:15,912 basehttp 19352 18816 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:56:15,912 basehttp 19352 19916 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:56:15,912 basehttp 19352 9700 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:56:15,927 basehttp 19352 19916 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:56:16,228 log 19352 9700 Not Found: /favicon.ico
WARNING 2020-12-27 17:56:16,228 basehttp 19352 9700 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:56:16,413 basehttp 19352 9700 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:56:18,012 basehttp 19352 13736 "GET / HTTP/1.1" 200 165929
INFO 2020-12-27 17:56:18,052 basehttp 19352 13736 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:56:18,052 basehttp 19352 18816 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:56:18,052 basehttp 19352 20724 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:56:18,052 basehttp 19352 15376 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:56:18,052 basehttp 19352 19916 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:56:18,067 basehttp 19352 15376 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:56:18,391 log 19352 19916 Not Found: /favicon.ico
WARNING 2020-12-27 17:56:18,391 basehttp 19352 19916 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:56:18,416 basehttp 19352 19916 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:56:49,671 basehttp 19352 13736 "POST /process-form/ HTTP/1.1" 200 56
INFO 2020-12-27 17:57:35,678 autoreload 19352 21152 C:\Users\dan\just_django\tryjango\fx\models.py changed, reloading.
INFO 2020-12-27 17:57:36,201 autoreload 17360 23416 Watching for file changes with StatReloader
INFO 2020-12-27 17:57:45,910 autoreload 17360 23416 C:\Users\dan\just_django\tryjango\fx\admin.py changed, reloading.
INFO 2020-12-27 17:57:46,512 autoreload 20992 21632 Watching for file changes with StatReloader
INFO 2020-12-27 17:57:48,779 autoreload 20992 21632 C:\Users\dan\just_django\tryjango\fx\admin.py changed, reloading.
INFO 2020-12-27 17:57:49,287 autoreload 17312 5968 Watching for file changes with StatReloader
INFO 2020-12-27 17:58:11,107 autoreload 19844 22836 Watching for file changes with StatReloader
INFO 2020-12-27 17:58:14,288 basehttp 19844 14080 "GET / HTTP/1.1" 200 165929
INFO 2020-12-27 17:58:14,742 basehttp 19844 5172 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:58:14,742 basehttp 19844 23120 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:58:14,742 basehttp 19844 9072 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:58:14,742 basehttp 19844 22368 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 17:58:14,742 basehttp 19844 14080 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 17:58:14,758 basehttp 19844 22368 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 17:58:14,973 log 19844 22368 Not Found: /favicon.ico
WARNING 2020-12-27 17:58:14,973 basehttp 19844 22368 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 17:58:15,189 basehttp 19844 22368 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 17:58:19,096 basehttp 19844 14080 "GET / HTTP/1.1" 200 165929
INFO 2020-12-27 17:58:19,120 basehttp 19844 10120 "GET /static/js/custom.js HTTP/1.1" 200 5409
INFO 2020-12-27 17:58:19,120 basehttp 19844 9072 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 17:58:19,120 basehttp 19844 5172 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 17:58:19,120 basehttp 19844 14080 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
