INFO 2020-12-26 22:23:54,543 autoreload 24056 27920 Watching for file changes with StatReloader
WARNING 2020-12-28 22:02:00,736 basehttp 5344 1708 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 22:02:01,187 log 5344 24260 Not Found: /favicon.ico
WARNING 2020-12-28 22:02:01,187 basehttp 5344 24260 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:02:41,178 basehttp 5344 10692 "GET /user/2/ HTTP/1.1" 200 62927
INFO 2020-12-28 22:02:41,219 basehttp 5344 10692 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:02:41,224 basehttp 5344 24260 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:02:41,225 basehttp 5344 4688 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:02:41,226 basehttp 5344 8692 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:02:41,229 basehttp 5344 16908 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:02:41,251 log 5344 8692 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:02:41,252 basehttp 5344 8692 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:02:41,953 basehttp 5344 16908 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 22:02:42,152 log 5344 8692 Not Found: /favicon.ico
WARNING 2020-12-28 22:02:42,153 basehttp 5344 8692 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:03:16,328 basehttp 5344 10692 "GET /user/2/ HTTP/1.1" 200 63279
INFO 2020-12-28 22:03:16,383 basehttp 5344 4688 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:03:16,387 basehttp 5344 8692 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:03:16,388 basehttp 5344 10692 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:03:16,393 basehttp 5344 8692 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:03:16,394 basehttp 5344 24260 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:03:16,420 log 5344 8692 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:03:16,420 basehttp 5344 8692 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:03:17,380 log 5344 24260 Not Found: /favicon.ico
WARNING 2020-12-28 22:03:17,381 basehttp 5344 24260 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:03:17,383 basehttp 5344 8692 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 22:03:43,549 basehttp 5344 10692 "GET /user/2/ HTTP/1.1" 200 63275
INFO 2020-12-28 22:03:43,594 basehttp 5344 10692 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:03:43,602 basehttp 5344 24260 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:03:43,605 basehttp 5344 20784 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:03:43,607 basehttp 5344 24260 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:03:43,609 basehttp 5344 4688 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:03:43,636 log 5344 24260 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:03:43,637 basehttp 5344 24260 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:03:44,290 log 5344 4688 Not Found: /favicon.ico
WARNING 2020-12-28 22:03:44,292 basehttp 5344 4688 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:03:44,415 basehttp 5344 24260 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 22:04:04,784 basehttp 5344 10692 "GET /user/2/ HTTP/1.1" 200 63274
INFO 2020-12-28 22:04:04,828 basehttp 5344 10692 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:04:04,830 basehttp 5344 4688 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:04:04,838 basehttp 5344 4688 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:04:04,838 basehttp 5344 10692 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:04:04,841 basehttp 5344 20784 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:04:04,855 log 5344 4688 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:04:04,856 basehttp 5344 4688 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:04:05,624 log 5344 20784 Not Found: /favicon.ico
WARNING 2020-12-28 22:04:05,626 basehttp 5344 20784 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:04:05,749 basehttp 5344 4688 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 22:05:59,609 autoreload 5344 21220 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-28 22:06:00,204 autoreload 27044 4908 Watching for file changes with StatReloader
INFO 2020-12-28 22:06:07,931 autoreload 27044 4908 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-28 22:06:08,633 autoreload 6712 16924 Watching for file changes with StatReloader
INFO 2020-12-28 22:06:12,039 autoreload 6712 16924 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-28 22:06:12,605 autoreload 20352 24220 Watching for file changes with StatReloader
INFO 2020-12-28 22:06:14,022 autoreload 20352 24220 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-28 22:06:14,562 autoreload 16524 9936 Watching for file changes with StatReloader
INFO 2020-12-28 22:06:16,974 autoreload 16524 9936 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-28 22:06:17,548 autoreload 24896 20596 Watching for file changes with StatReloader
INFO 2020-12-28 22:07:43,556 basehttp 24896 26188 "GET /user/2/ HTTP/1.1" 200 63365
INFO 2020-12-28 22:07:44,792 basehttp 24896 25180 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:07:44,802 basehttp 24896 4164 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:07:44,815 basehttp 24896 26188 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:07:44,816 basehttp 24896 12676 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:07:44,828 basehttp 24896 25092 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:07:45,894 log 24896 25092 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:07:45,895 basehttp 24896 25092 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:07:47,130 log 24896 25092 Not Found: /favicon.ico
WARNING 2020-12-28 22:07:47,130 basehttp 24896 25092 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:07:49,536 basehttp 24896 25092 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 22:08:25,323 basehttp 24896 4164 "GET /user/2/ HTTP/1.1" 200 63308
INFO 2020-12-28 22:08:25,387 basehttp 24896 25180 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:08:25,389 basehttp 24896 4164 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:08:25,390 basehttp 24896 26248 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:08:25,391 basehttp 24896 26188 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:08:25,396 basehttp 24896 12676 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:08:25,422 log 24896 4164 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:08:25,422 basehttp 24896 4164 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:08:26,297 basehttp 24896 12676 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 22:08:26,619 log 24896 4164 Not Found: /favicon.ico
WARNING 2020-12-28 22:08:26,623 basehttp 24896 4164 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:09:13,575 log 24896 4164 Not Found: /favicon.ico
WARNING 2020-12-28 22:09:13,576 basehttp 24896 4164 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:09:33,923 log 24896 4164 Not Found: /favicon.ico
WARNING 2020-12-28 22:09:33,923 basehttp 24896 4164 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:14:32,579 basehttp 24896 26660 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 22:14:32,647 basehttp 24896 26660 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:14:32,660 basehttp 24896 3368 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:14:32,666 basehttp 24896 26248 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:14:32,667 basehttp 24896 19288 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:14:32,671 basehttp 24896 26660 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:14:33,397 log 24896 19288 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:14:33,398 basehttp 24896 19288 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:14:33,732 basehttp 24896 19288 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 22:14:34,238 log 24896 26248 Not Found: /favicon.ico
WARNING 2020-12-28 22:14:34,240 basehttp 24896 26248 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:14:39,295 basehttp 24896 26660 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 22:14:39,341 basehttp 24896 3368 "GET /static/css/page-1.css HTTP/1.1" 200 24700
INFO 2020-12-28 22:14:39,341 basehttp 24896 27100 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-28 22:14:39,343 basehttp 24896 26660 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:14:39,346 basehttp 24896 13100 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:14:39,350 basehttp 24896 26248 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-28 22:14:39,375 basehttp 24896 13100 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-28 22:14:40,788 basehttp 24896 26248 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-28 22:14:41,353 log 24896 13100 Not Found: /favicon.ico
WARNING 2020-12-28 22:14:41,353 basehttp 24896 13100 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:15:45,759 basehttp 24896 26660 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 22:15:45,806 basehttp 24896 26660 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-28 22:15:45,807 basehttp 24896 3368 "GET /static/css/page-1.css HTTP/1.1" 200 24700
INFO 2020-12-28 22:15:45,809 basehttp 24896 27100 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:15:45,811 basehttp 24896 20944 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:15:45,814 basehttp 24896 13100 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-28 22:15:45,823 basehttp 24896 20944 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-28 22:15:46,679 log 24896 13100 Not Found: /favicon.ico
WARNING 2020-12-28 22:15:46,680 basehttp 24896 13100 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 22:15:47,052 basehttp 24896 13100 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-28 22:15:56,159 basehttp 24896 26660 "POST /sign-in/ HTTP/1.1" 200 56
INFO 2020-12-28 22:15:56,227 basehttp 24896 26660 "GET /user/2 HTTP/1.1" 301 0
INFO 2020-12-28 22:15:56,375 basehttp 24896 26660 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 22:15:56,438 basehttp 24896 3368 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 22:15:56,439 basehttp 24896 20944 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:15:56,441 basehttp 24896 26660 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:15:56,445 basehttp 24896 20944 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:15:56,449 basehttp 24896 27100 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 22:15:56,477 log 24896 20944 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 22:15:56,477 basehttp 24896 20944 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 22:15:57,467 basehttp 24896 27100 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 22:15:57,787 log 24896 20944 Not Found: /favicon.ico
WARNING 2020-12-28 22:15:57,787 basehttp 24896 20944 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 22:16:52,715 basehttp 24896 26660 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 22:16:52,759 basehttp 24896 3368 "GET /static/css/page-1.css HTTP/1.1" 200 24700
INFO 2020-12-28 22:16:52,760 basehttp 24896 32 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-28 22:16:52,763 basehttp 24896 26660 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 22:16:52,764 basehttp 24896 15896 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 22:16:52,769 basehttp 24896 20944 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-28 22:16:52,802 basehttp 24896 15896 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-28 22:16:53,935 basehttp 24896 20944 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-28 22:16:54,447 log 24896 15896 Not Found: /favicon.ico
WARNING 2020-12-28 22:16:54,454 basehttp 24896 15896 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:00:24,088 basehttp 24896 20024 "POST /sign-in/ HTTP/1.1" 200 56
INFO 2020-12-28 23:00:24,128 basehttp 24896 20024 "GET /user/2 HTTP/1.1" 301 0
INFO 2020-12-28 23:00:24,190 basehttp 24896 20024 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 23:00:24,239 basehttp 24896 12784 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:00:24,239 basehttp 24896 20024 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:00:24,239 basehttp 24896 16220 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:00:24,239 basehttp 24896 12900 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:00:24,239 basehttp 24896 14260 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:00:24,270 log 24896 12900 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:00:24,270 basehttp 24896 12900 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:00:25,278 basehttp 24896 14260 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 23:00:25,579 log 24896 12900 Not Found: /favicon.ico
WARNING 2020-12-28 23:00:25,579 basehttp 24896 12900 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:01:13,570 basehttp 24896 12900 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 23:01:13,614 basehttp 24896 12900 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:01:13,629 basehttp 24896 16220 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:01:13,629 basehttp 24896 12784 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:01:13,629 basehttp 24896 20024 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:01:13,629 basehttp 24896 12900 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:01:13,670 log 24896 12784 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:01:13,670 basehttp 24896 12784 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:01:14,580 log 24896 12900 Not Found: /favicon.ico
WARNING 2020-12-28 23:01:14,596 basehttp 24896 12900 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 23:01:14,727 basehttp 24896 12900 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 23:01:24,859 basehttp 24896 12784 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 23:01:24,895 basehttp 24896 12784 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:01:24,911 basehttp 24896 20024 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:01:24,911 basehttp 24896 12784 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:01:24,911 basehttp 24896 26372 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:01:24,911 basehttp 24896 16220 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:01:24,937 log 24896 12784 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:01:24,937 basehttp 24896 12784 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:01:25,958 basehttp 24896 16220 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 23:01:26,321 log 24896 26372 Not Found: /favicon.ico
WARNING 2020-12-28 23:01:26,321 basehttp 24896 26372 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:05:56,596 basehttp 24896 24860 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 23:05:56,654 basehttp 24896 4376 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-28 23:05:56,655 basehttp 24896 24836 "GET /static/css/page-1.css HTTP/1.1" 200 24700
INFO 2020-12-28 23:05:56,658 basehttp 24896 19656 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:05:56,660 basehttp 24896 24836 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:05:56,664 basehttp 24896 24860 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-28 23:05:56,691 basehttp 24896 24836 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-28 23:05:58,004 log 24896 24836 Not Found: /favicon.ico
WARNING 2020-12-28 23:05:58,004 basehttp 24896 24836 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 23:05:58,880 basehttp 24896 24836 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-28 23:06:08,486 basehttp 24896 24860 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 23:06:08,542 basehttp 24896 4376 "GET /static/css/page-1.css HTTP/1.1" 200 24700
INFO 2020-12-28 23:06:08,544 basehttp 24896 12032 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-28 23:06:08,545 basehttp 24896 24860 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:06:08,548 basehttp 24896 24540 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:06:08,551 basehttp 24896 19656 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-28 23:06:08,572 basehttp 24896 24540 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-28 23:06:10,014 log 24896 19656 Not Found: /favicon.ico
WARNING 2020-12-28 23:06:10,014 basehttp 24896 19656 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 23:06:10,471 basehttp 24896 19656 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-28 23:06:42,457 basehttp 24896 24860 "POST /sign-in/ HTTP/1.1" 200 56
INFO 2020-12-28 23:06:42,574 basehttp 24896 24860 "GET /user/2 HTTP/1.1" 301 0
INFO 2020-12-28 23:06:42,795 basehttp 24896 24860 "GET /user/2/ HTTP/1.1" 200 63317
INFO 2020-12-28 23:06:42,908 basehttp 24896 12032 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:06:42,914 basehttp 24896 24540 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:06:42,915 basehttp 24896 22012 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:06:42,917 basehttp 24896 24860 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:06:42,923 basehttp 24896 4376 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:06:42,967 log 24896 24540 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:06:42,968 basehttp 24896 24540 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:06:44,381 basehttp 24896 4376 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 23:06:44,661 log 24896 24540 Not Found: /favicon.ico
WARNING 2020-12-28 23:06:44,661 basehttp 24896 24540 "GET /favicon.ico HTTP/1.1" 404 13314
WARNING 2020-12-28 23:09:15,426 log 24896 23496 Not Found: /favicon.ico
WARNING 2020-12-28 23:09:15,427 basehttp 24896 23496 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:14:01,190 basehttp 24896 27372 "GET /user/2/ HTTP/1.1" 200 63331
INFO 2020-12-28 23:14:01,268 basehttp 24896 15732 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:14:01,270 basehttp 24896 27372 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:14:01,273 basehttp 24896 1980 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:14:01,276 basehttp 24896 1980 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:14:01,279 basehttp 24896 13180 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:14:02,043 log 24896 13180 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:14:02,044 basehttp 24896 13180 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:14:02,517 basehttp 24896 13180 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 23:14:03,017 log 24896 1980 Not Found: /favicon.ico
WARNING 2020-12-28 23:14:03,018 basehttp 24896 1980 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:14:22,358 basehttp 24896 1980 "GET /user/2/ HTTP/1.1" 200 63322
INFO 2020-12-28 23:14:22,411 basehttp 24896 27372 "GET /static/css/user/member-page.css HTTP/1.1" 200 11609
INFO 2020-12-28 23:14:22,413 basehttp 24896 1980 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:14:22,414 basehttp 24896 12304 "GET /static/js/user/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-28 23:14:22,417 basehttp 24896 15708 "GET /static/js/user/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-28 23:14:22,420 basehttp 24896 15732 "GET /static/css/user/nicepage.css HTTP/1.1" 200 938202
WARNING 2020-12-28 23:14:22,455 log 24896 1980 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:14:22,455 basehttp 24896 1980 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:14:23,822 basehttp 24896 15732 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
WARNING 2020-12-28 23:14:24,155 log 24896 15708 Not Found: /favicon.ico
WARNING 2020-12-28 23:14:24,156 basehttp 24896 15708 "GET /favicon.ico HTTP/1.1" 404 13314
INFO 2020-12-28 23:29:32,275 basehttp 24896 18524 "GET /user/2/ HTTP/1.1" 200 63322
WARNING 2020-12-28 23:29:32,359 log 24896 10272 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:29:32,359 basehttp 24896 10272 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:29:33,803 basehttp 24896 10272 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-28 23:31:58,545 basehttp 24896 17696 "GET / HTTP/1.1" 200 171712
INFO 2020-12-28 23:31:58,592 basehttp 24896 17696 "GET /static/js/custom.js HTTP/1.1" 304 0
WARNING 2020-12-28 23:32:00,748 basehttp 24896 17696 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-28 23:34:03,500 basehttp 24896 9256 "GET / HTTP/1.1" 200 171712
WARNING 2020-12-28 23:34:05,627 basehttp 24896 26016 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-28 23:34:09,658 basehttp 24896 9256 "POST /sign-in/ HTTP/1.1" 200 56
INFO 2020-12-28 23:34:09,789 basehttp 24896 9256 "GET /user/2/ HTTP/1.1" 200 97965
WARNING 2020-12-28 23:34:09,908 log 24896 9256 Not Found: /user/2/logo1.jpg
WARNING 2020-12-28 23:34:09,909 basehttp 24896 9256 "GET /user/2/logo1.jpg HTTP/1.1" 404 13329
WARNING 2020-12-28 23:34:10,104 basehttp 24896 9256 "GET /static/js/user/jquery.min.map HTTP/1.1" 404 1692
INFO 2020-12-29 02:59:56,319 basehttp 24896 11204 "GET / HTTP/1.1" 200 171712
INFO 2020-12-29 02:59:56,360 basehttp 24896 13776 "GET /static/css/page-1.css HTTP/1.1" 304 0
INFO 2020-12-29 02:59:56,361 basehttp 24896 11204 "GET /static/css/nicepage.css HTTP/1.1" 304 0
INFO 2020-12-29 02:59:56,367 basehttp 24896 13776 "GET /static/js/nicepage.js HTTP/1.1" 304 0
INFO 2020-12-29 02:59:56,368 basehttp 24896 11204 "GET /static/js/custom.js HTTP/1.1" 200 5421
INFO 2020-12-29 02:59:56,368 basehttp 24896 14260 "GET /static/img/image/logo1.jpg HTTP/1.1" 304 0
