INFO 2020-12-22 20:03:22,798 autoreload 9844 5344 Watching for file changes with StatReloader
INFO 2020-12-22 20:57:17,618 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:57:28,086 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:57:28,176 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99173
INFO 2020-12-22 20:57:28,211 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:57:28,212 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:57:28,214 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:57:28,214 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:57:28,215 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:57:30,794 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:57:31,411 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:57:31,411 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:57:31,649 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:57:31,650 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:02,563 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:59:02,652 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99169
INFO 2020-12-22 20:59:02,688 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:59:02,690 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:59:02,692 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:59:02,692 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:59:02,693 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:59:05,396 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:59:06,099 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:59:06,099 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:59:06,316 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:06,317 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:10,292 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:59:10,372 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99169
INFO 2020-12-22 20:59:10,409 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:59:10,410 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:59:10,412 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:59:10,412 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:59:10,412 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:59:18,377 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:59:18,861 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:59:18,861 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:59:19,426 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:19,426 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:55,283 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:59:55,371 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99155
INFO 2020-12-22 20:59:55,401 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:59:55,403 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:59:55,404 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:59:55,407 basehttp 9844 19376 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:59:55,408 basehttp 9844 27672 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:59:58,409 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:59:59,092 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:59:59,093 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:59:59,294 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:59:59,294 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:00:07,043 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:00:07,130 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99154
INFO 2020-12-22 21:00:07,165 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:00:07,167 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:00:07,168 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:00:07,169 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:00:07,170 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:00:09,036 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:00:09,133 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99154
INFO 2020-12-22 21:00:09,891 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:00:09,892 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:00:09,894 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:00:09,895 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:00:09,897 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:00:13,198 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:00:13,916 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 21:00:13,916 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:00:14,137 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:00:14,138 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:02:27,833 views 9844 11228 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:02:27,918 basehttp 9844 11228 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99252
INFO 2020-12-22 21:02:27,948 basehttp 9844 11228 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:02:27,950 basehttp 9844 24772 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:02:27,956 basehttp 9844 22480 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:02:27,957 basehttp 9844 24772 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:02:27,958 basehttp 9844 11228 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:02:30,420 basehttp 9844 24772 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:02:31,210 log 9844 24772 Not Found: /favicon.ico
WARNING 2020-12-22 21:02:31,210 basehttp 9844 24772 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:02:31,456 basehttp 9844 22480 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:02:31,456 basehttp 9844 24772 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:02:56,352 views 9844 24772 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:02:56,439 basehttp 9844 24772 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99209
INFO 2020-12-22 21:02:56,478 basehttp 9844 24772 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:02:56,480 basehttp 9844 21176 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:02:56,481 basehttp 9844 11228 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:02:56,482 basehttp 9844 19732 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:02:56,482 basehttp 9844 22480 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:03:04,542 basehttp 9844 24772 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:03:05,379 log 9844 22480 Not Found: /favicon.ico
WARNING 2020-12-22 21:03:05,379 basehttp 9844 22480 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:03:05,620 basehttp 9844 22480 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:03:05,620 basehttp 9844 24772 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:04:30,739 views 9844 22480 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:04:30,821 basehttp 9844 22480 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99096
INFO 2020-12-22 21:05:42,875 views 9844 22480 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:05:42,964 basehttp 9844 22480 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99097
INFO 2020-12-22 21:05:57,641 views 9844 22480 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:05:57,722 basehttp 9844 22480 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99097
INFO 2020-12-22 21:06:05,384 views 9844 22480 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:06:05,467 basehttp 9844 22480 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99097
INFO 2020-12-22 21:06:09,941 views 9844 22480 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:06:10,027 basehttp 9844 22480 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99097
INFO 2020-12-22 21:06:18,887 basehttp 9844 22480 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:06:18,889 basehttp 9844 24328 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:08:23,422 views 9844 20096 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:08:23,513 basehttp 9844 20096 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99123
INFO 2020-12-22 21:08:23,553 basehttp 9844 20096 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:08:23,558 basehttp 9844 4148 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:08:23,559 basehttp 9844 27092 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:08:23,560 basehttp 9844 21052 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:08:23,561 basehttp 9844 18940 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:08:24,897 basehttp 9844 18940 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:08:24,940 log 9844 18940 Not Found: /favicon.ico
WARNING 2020-12-22 21:08:24,940 basehttp 9844 18940 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:08:25,422 basehttp 9844 18940 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:08:25,423 basehttp 9844 21052 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:10:33,591 views 9844 27516 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:10:33,673 basehttp 9844 27516 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99187
INFO 2020-12-22 21:12:28,924 views 9844 9100 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:12:29,036 basehttp 9844 9100 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99326
INFO 2020-12-22 21:14:33,187 views 9844 9184 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:14:33,276 basehttp 9844 9184 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99391
INFO 2020-12-22 21:26:30,486 views 9844 21732 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:26:30,575 basehttp 9844 21732 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99406
INFO 2020-12-22 21:26:42,274 basehttp 9844 21732 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:26:42,274 basehttp 9844 12600 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:27:42,927 views 9844 21732 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:27:43,009 basehttp 9844 21732 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99408
INFO 2020-12-22 21:27:43,045 basehttp 9844 12600 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:27:43,048 basehttp 9844 27044 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:27:43,049 basehttp 9844 13764 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:27:43,050 basehttp 9844 13492 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:27:43,050 basehttp 9844 21732 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:27:46,928 basehttp 9844 13764 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:27:46,990 log 9844 13764 Not Found: /favicon.ico
WARNING 2020-12-22 21:27:46,990 basehttp 9844 13764 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:27:47,314 basehttp 9844 13492 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:27:47,314 basehttp 9844 13764 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:31:59,212 views 9844 11040 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:31:59,311 basehttp 9844 11040 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99786
INFO 2020-12-22 21:31:59,354 basehttp 9844 11040 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:31:59,359 basehttp 9844 15488 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:31:59,360 basehttp 9844 23892 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:31:59,360 basehttp 9844 8372 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:31:59,361 basehttp 9844 28476 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:32:01,174 basehttp 9844 28476 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:32:01,225 log 9844 28476 Not Found: /favicon.ico
WARNING 2020-12-22 21:32:01,225 basehttp 9844 28476 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:32:01,562 basehttp 9844 28476 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:32:01,562 basehttp 9844 8372 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:32:48,413 views 9844 28476 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:32:48,489 basehttp 9844 28476 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99786
INFO 2020-12-22 21:32:48,525 basehttp 9844 28476 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:32:48,527 basehttp 9844 11040 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:32:48,529 basehttp 9844 23892 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:32:48,530 basehttp 9844 15488 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:32:48,531 basehttp 9844 8372 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:32:49,616 basehttp 9844 28476 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:32:49,672 log 9844 8372 Not Found: /favicon.ico
WARNING 2020-12-22 21:32:49,673 basehttp 9844 8372 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:32:49,942 basehttp 9844 8372 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:32:49,943 basehttp 9844 28476 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:33:55,873 views 9844 8372 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:33:55,956 basehttp 9844 8372 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99787
INFO 2020-12-22 21:33:55,988 basehttp 9844 28476 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:33:55,990 basehttp 9844 8372 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:33:55,996 basehttp 9844 15488 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:33:55,997 basehttp 9844 28476 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:33:55,998 basehttp 9844 8372 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:34:01,522 views 9844 28476 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:34:01,604 basehttp 9844 28476 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99787
INFO 2020-12-22 21:34:01,664 basehttp 9844 8372 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:34:01,665 basehttp 9844 11040 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:34:01,666 basehttp 9844 15488 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:34:01,667 basehttp 9844 23892 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:34:01,668 basehttp 9844 28476 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:34:24,154 basehttp 9844 8372 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:34:24,211 log 9844 28476 Not Found: /favicon.ico
WARNING 2020-12-22 21:34:24,211 basehttp 9844 28476 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:34:24,443 basehttp 9844 8372 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:34:24,443 basehttp 9844 28476 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 21:34:41,553 views 9844 8372 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:34:41,645 basehttp 9844 8372 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99787
INFO 2020-12-22 21:34:41,683 basehttp 9844 28476 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 21:34:41,692 basehttp 9844 23892 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 21:34:41,693 basehttp 9844 28476 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 21:34:41,694 basehttp 9844 15488 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 21:34:41,695 basehttp 9844 8372 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 21:34:46,621 basehttp 9844 28476 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 21:34:46,659 log 9844 8372 Not Found: /favicon.ico
WARNING 2020-12-22 21:34:46,659 basehttp 9844 8372 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 21:37:38,565 views 9844 15284 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:37:38,648 basehttp 9844 15284 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99787
INFO 2020-12-22 21:38:34,547 views 9844 15284 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:38:34,630 basehttp 9844 15284 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99755
WARNING 2020-12-22 21:38:34,914 log 9844 25120 Not Found: /favicon.ico
INFO 2020-12-22 21:39:54,460 views 9844 15284 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:39:54,552 basehttp 9844 15284 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99815
INFO 2020-12-22 21:41:05,874 views 9844 15284 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 21:41:05,961 basehttp 9844 15284 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99726
INFO 2020-12-22 22:08:27,373 views 9844 12152 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 22:08:27,455 basehttp 9844 12152 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99720
INFO 2020-12-22 22:23:05,332 basehttp 9844 27240 "GET /admin/ HTTP/1.1" 200 2271
INFO 2020-12-22 22:23:05,371 basehttp 9844 27240 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,373 basehttp 9844 19420 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,374 basehttp 9844 12956 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,375 basehttp 9844 5604 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,377 basehttp 9844 19420 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,384 basehttp 9844 12956 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,397 basehttp 9844 5604 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,398 basehttp 9844 19420 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2020-12-22 22:23:05,398 basehttp 9844 12956 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2020-12-22 22:23:07,569 basehttp 9844 27240 "GET /admin/logout/ HTTP/1.1" 302 0
INFO 2020-12-22 22:23:07,617 basehttp 9844 27240 "GET / HTTP/1.1" 200 41805
INFO 2020-12-22 22:23:07,637 basehttp 9844 5604 "GET /static/jquery/jquery-3.5.1.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:13,482 basehttp 9844 27240 "GET /login/ HTTP/1.1" 200 43612
INFO 2020-12-22 22:23:17,027 basehttp 9844 27240 "POST /login/ HTTP/1.1" 302 0
INFO 2020-12-22 22:23:17,127 basehttp 9844 27240 "GET /dashboard/ HTTP/1.1" 200 57324
INFO 2020-12-22 22:23:21,674 basehttp 9844 27240 "GET /admin/ HTTP/1.1" 200 15919
INFO 2020-12-22 22:23:23,660 basehttp 9844 27240 "GET /admin/auth/user/ HTTP/1.1" 200 15763
INFO 2020-12-22 22:23:23,694 basehttp 9844 19420 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,697 basehttp 9844 5604 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,698 basehttp 9844 27240 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,700 basehttp 9844 24212 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,703 basehttp 9844 19420 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,706 basehttp 9844 5604 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,707 basehttp 9844 27240 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,707 basehttp 9844 25844 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,708 basehttp 9844 24212 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:23,829 basehttp 9844 12956 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-22 22:23:25,698 basehttp 9844 27240 "GET /admin/auth/user/17/change/ HTTP/1.1" 200 29752
INFO 2020-12-22 22:23:25,729 basehttp 9844 19420 "GET /static/admin/css/forms.css HTTP/1.1" 200 8423
INFO 2020-12-22 22:23:25,737 basehttp 9844 19420 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:25,741 basehttp 9844 19420 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:25,744 basehttp 9844 25844 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:25,746 basehttp 9844 19420 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2020-12-22 22:23:25,746 basehttp 9844 5604 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2020-12-22 22:23:25,747 basehttp 9844 24212 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 492
INFO 2020-12-22 22:23:25,766 basehttp 9844 19420 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10592
