INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:42,882 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pprint.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,882 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1605589993.8210063
DEBUG 2020-12-24 04:24:42,882 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1605589998.8872168
DEBUG 2020-12-24 04:24:42,882 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1605589999.0667377
DEBUG 2020-12-24 04:24:42,883 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,883 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,883 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,884 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1605589994.8831656
DEBUG 2020-12-24 04:24:42,884 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\utils.py first seen with mtime 1605589998.9849565
DEBUG 2020-12-24 04:24:42,884 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\multipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,884 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_lzma.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,885 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\locks.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,885 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1605589994.521132
DEBUG 2020-12-24 04:24:42,885 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1605589997.298467
DEBUG 2020-12-24 04:24:42,886 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1605589999.5285509
DEBUG 2020-12-24 04:24:42,886 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\safestring.py first seen with mtime 1605589999.5604851
DEBUG 2020-12-24 04:24:42,886 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\base64mime.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,886 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1605589998.8991861
DEBUG 2020-12-24 04:24:42,887 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_policybase.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,887 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1605589993.182714
DEBUG 2020-12-24 04:24:42,887 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bz2.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,888 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,888 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1605589993.8190112
DEBUG 2020-12-24 04:24:42,888 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\cli.py first seen with mtime 1605589993.1677558
DEBUG 2020-12-24 04:24:42,889 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_header_value_parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,889 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_markupbase.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,889 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\html.py first seen with mtime 1605589999.540523
DEBUG 2020-12-24 04:24:42,889 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\opcode.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,890 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\struct.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,890 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_hashlib.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,890 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\format_helpers.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,890 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,891 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1605589999.0856862
DEBUG 2020-12-24 04:24:42,891 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,891 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,892 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1605589997.2874956
DEBUG 2020-12-24 04:24:42,892 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1605589999.1495166
DEBUG 2020-12-24 04:24:42,892 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1605589993.8249948
DEBUG 2020-12-24 04:24:42,892 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\operator.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,893 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\socket.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,893 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\io.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,893 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\django.py first seen with mtime 1605589999.4517488
DEBUG 2020-12-24 04:24:42,894 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ast.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,894 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\smartif.py first seen with mtime 1605589999.4467618
DEBUG 2020-12-24 04:24:42,894 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,895 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1605615674.205451
DEBUG 2020-12-24 04:24:42,895 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1605589999.0986533
DEBUG 2020-12-24 04:24:42,895 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1605589998.9859529
DEBUG 2020-12-24 04:24:42,896 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1605589999.2492495
DEBUG 2020-12-24 04:24:42,896 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1605589993.181716
DEBUG 2020-12-24 04:24:42,896 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\util.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,897 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\transports.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,897 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1605589993.826997
DEBUG 2020-12-24 04:24:42,897 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1605589995.7874053
DEBUG 2020-12-24 04:24:42,898 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\exceptions.py first seen with mtime 1605589999.4377897
DEBUG 2020-12-24 04:24:42,898 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\streams.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,898 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1605589999.2612183
DEBUG 2020-12-24 04:24:42,899 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1605589999.1704595
DEBUG 2020-12-24 04:24:42,899 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\locks.py first seen with mtime 1605589998.9739864
DEBUG 2020-12-24 04:24:42,899 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\converters.py first seen with mtime 1605589999.4976265
DEBUG 2020-12-24 04:24:42,899 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\utils.py first seen with mtime 1605589993.1737378
DEBUG 2020-12-24 04:24:42,900 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1605589995.3608882
DEBUG 2020-12-24 04:24:42,900 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\fnmatch.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,900 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1605589998.982962
DEBUG 2020-12-24 04:24:42,901 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\_endian.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,901 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1605589995.3219936
DEBUG 2020-12-24 04:24:42,901 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\scanner.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,902 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1605589992.539433
DEBUG 2020-12-24 04:24:42,902 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_tasks.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,902 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1605589999.0916703
DEBUG 2020-12-24 04:24:42,902 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-24 04:24:42,903 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ipaddress.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,903 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\trsock.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,903 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\__init__.py first seen with mtime 1605589999.4278178
DEBUG 2020-12-24 04:24:42,903 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1605589995.356908
DEBUG 2020-12-24 04:24:42,904 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1605589999.1674683
DEBUG 2020-12-24 04:24:42,904 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pkgutil.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,904 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1605589997.2864988
DEBUG 2020-12-24 04:24:42,904 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1605589999.144529
DEBUG 2020-12-24 04:24:42,905 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\registry.py first seen with mtime 1605589993.355252
DEBUG 2020-12-24 04:24:42,905 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1605615674.1825116
DEBUG 2020-12-24 04:24:42,905 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1605589993.1697478
DEBUG 2020-12-24 04:24:42,906 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\selector_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,906 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\list.py first seen with mtime 1605589999.6222963
DEBUG 2020-12-24 04:24:42,906 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\models.py first seen with mtime 1605589999.2851522
DEBUG 2020-12-24 04:24:42,906 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dates.py first seen with mtime 1605589999.5245543
DEBUG 2020-12-24 04:24:42,907 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\headerregistry.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,907 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\signal.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,907 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1605589993.181716
DEBUG 2020-12-24 04:24:42,907 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\client.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,908 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1605589999.498628
DEBUG 2020-12-24 04:24:42,908 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1605589999.1924012
DEBUG 2020-12-24 04:24:42,908 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1605589999.5265498
DEBUG 2020-12-24 04:24:42,908 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,909 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1605589999.2691958
DEBUG 2020-12-24 04:24:42,909 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1605589998.8862185
DEBUG 2020-12-24 04:24:42,909 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\cookie.py first seen with mtime 1605589999.405878
DEBUG 2020-12-24 04:24:42,909 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1605589994.8811707
DEBUG 2020-12-24 04:24:42,910 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1605589999.1435313
DEBUG 2020-12-24 04:24:42,910 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1605589999.270192
DEBUG 2020-12-24 04:24:42,910 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tempfile.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,911 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1605589998.9670053
DEBUG 2020-12-24 04:24:42,911 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1605589994.8981266
DEBUG 2020-12-24 04:24:42,911 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1605589999.5066059
DEBUG 2020-12-24 04:24:42,912 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_range.py first seen with mtime 1605615674.2064536
DEBUG 2020-12-24 04:24:42,912 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\models.py first seen with mtime 1608752172.718735
DEBUG 2020-12-24 04:24:42,912 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1605589999.238278
DEBUG 2020-12-24 04:24:42,913 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1605589998.9500484
DEBUG 2020-12-24 04:24:42,913 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1605589999.5195782
DEBUG 2020-12-24 04:24:42,913 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\types.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,914 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\__init__.py first seen with mtime 1605589999.4926496
DEBUG 2020-12-24 04:24:42,914 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\quopri.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,914 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\wsgi.py first seen with mtime 1605589998.930102
DEBUG 2020-12-24 04:24:42,914 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1605589998.9540374
DEBUG 2020-12-24 04:24:42,915 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\database.py first seen with mtime 1605589998.9510477
DEBUG 2020-12-24 04:24:42,915 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1605589995.3549035
DEBUG 2020-12-24 04:24:42,915 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1605589999.1525073
DEBUG 2020-12-24 04:24:42,915 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\temp.py first seen with mtime 1605589998.9799683
DEBUG 2020-12-24 04:24:42,916 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1605589993.8190112
DEBUG 2020-12-24 04:24:42,916 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1605589999.1963897
DEBUG 2020-12-24 04:24:42,916 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\numbers.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,916 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\manage.py first seen with mtime 1605611997.055551
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1605589999.5684395
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_encoded_words.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\aliases.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,917 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1605589993.183713
DEBUG 2020-12-24 04:24:42,918 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\forms.py first seen with mtime 1605589999.281163
DEBUG 2020-12-24 04:24:42,918 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\trydjango\__init__.py first seen with mtime 1605611997.0675573
DEBUG 2020-12-24 04:24:42,918 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1605589999.5484903
DEBUG 2020-12-24 04:24:42,918 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1605589998.9819646
DEBUG 2020-12-24 04:24:42,919 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timezone.py first seen with mtime 1605589999.5664454
DEBUG 2020-12-24 04:24:42,919 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1605589993.3602436
DEBUG 2020-12-24 04:24:42,919 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\utils.py first seen with mtime 1605589999.2871468
DEBUG 2020-12-24 04:24:42,919 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1605589999.0826964
DEBUG 2020-12-24 04:24:42,920 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,920 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1605589994.5151496
DEBUG 2020-12-24 04:24:42,920 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1605589998.965011
DEBUG 2020-12-24 04:24:42,920 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1605589999.2442617
DEBUG 2020-12-24 04:24:42,921 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1605589994.5161471
DEBUG 2020-12-24 04:24:42,921 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\__init__.py first seen with mtime 1605589993.358243
DEBUG 2020-12-24 04:24:42,921 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-24 04:24:42,921 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\mytable.py first seen with mtime 1605611996.671882
DEBUG 2020-12-24 04:24:42,922 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1605589993.3682168
DEBUG 2020-12-24 04:24:42,922 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\renderers.py first seen with mtime 1605589999.2861488
DEBUG 2020-12-24 04:24:42,922 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\platform.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,922 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1605589999.1854243
DEBUG 2020-12-24 04:24:42,923 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1605589999.267201
DEBUG 2020-12-24 04:24:42,923 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\hashlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,923 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\charset.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,923 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\utils.py first seen with mtime 1605589999.1993823
DEBUG 2020-12-24 04:24:42,924 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\hashable.py first seen with mtime 1605589999.5395145
DEBUG 2020-12-24 04:24:42,924 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pathlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,924 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1605589998.991937
DEBUG 2020-12-24 04:24:42,924 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_events.py first seen with mtime 1601934402.0
