INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:17:38,476 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\scanner.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,477 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\generator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,477 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\__init__.py first seen with mtime 1605589993.2734704
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1605589995.3648798
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1605589998.9859529
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1605589993.8160188
DEBUG 2020-12-18 13:17:38,478 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\fields.py first seen with mtime 1605589999.2801654
DEBUG 2020-12-18 13:17:38,480 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1605589994.5161471
DEBUG 2020-12-18 13:17:38,480 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\apps.py first seen with mtime 1605589996.8935492
DEBUG 2020-12-18 13:17:38,480 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\string.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,481 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\gzip.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,481 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,481 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1605589998.9969225
DEBUG 2020-12-18 13:17:38,481 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\nturl2path.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,482 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1605589993.1847079
DEBUG 2020-12-18 13:17:38,482 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\baseconv.py first seen with mtime 1605589999.5115888
DEBUG 2020-12-18 13:17:38,482 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\html.py first seen with mtime 1605589999.540523
DEBUG 2020-12-18 13:17:38,483 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\coroutines.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,483 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,484 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-18 13:17:38,484 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\locks.py first seen with mtime 1605589998.9739864
DEBUG 2020-12-18 13:17:38,485 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1605589998.8862185
DEBUG 2020-12-18 13:17:38,485 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,487 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1605589999.500618
DEBUG 2020-12-18 13:17:38,487 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\hashable.py first seen with mtime 1605589999.5395145
DEBUG 2020-12-18 13:17:38,488 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\smartif.py first seen with mtime 1605589999.4467618
DEBUG 2020-12-18 13:17:38,489 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\lazy.py first seen with mtime 1605589992.5354898
DEBUG 2020-12-18 13:17:38,489 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1605589997.2864988
DEBUG 2020-12-18 13:17:38,490 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\difflib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,490 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\converters.py first seen with mtime 1605589999.4976265
DEBUG 2020-12-18 13:17:38,491 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,491 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\sync.py first seen with mtime 1605589993.280454
DEBUG 2020-12-18 13:17:38,491 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\models.py first seen with mtime 1608027544.3756437
DEBUG 2020-12-18 13:17:38,491 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,492 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\error.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,492 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\signals.py first seen with mtime 1605589999.2243164
DEBUG 2020-12-18 13:17:38,493 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-18 13:17:38,493 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_hashlib.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:38,493 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1605589999.419836
DEBUG 2020-12-18 13:17:38,493 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1605589999.5684395
DEBUG 2020-12-18 13:17:38,495 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,495 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1605589993.181716
DEBUG 2020-12-18 13:17:38,496 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1605589999.2143428
DEBUG 2020-12-18 13:17:38,496 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1605589998.961019
DEBUG 2020-12-18 13:17:38,496 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1605589994.5191379
DEBUG 2020-12-18 13:17:38,496 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,498 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\urls.py first seen with mtime 1607743659.6747768
DEBUG 2020-12-18 13:17:38,498 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\sslproto.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,498 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1605589999.0687313
DEBUG 2020-12-18 13:17:38,499 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\wsgi.py first seen with mtime 1605589998.930102
DEBUG 2020-12-18 13:17:38,499 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1605589994.8741915
DEBUG 2020-12-18 13:17:38,499 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1605589998.9699943
DEBUG 2020-12-18 13:17:38,499 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,500 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\os.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,500 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1605589998.9480553
DEBUG 2020-12-18 13:17:38,500 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,501 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1605589993.8299825
DEBUG 2020-12-18 13:17:38,501 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_socket.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:38,501 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\random.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,502 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,502 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\contextvars.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,503 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\iterators.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,503 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\server.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,504 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\__init__.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-18 13:17:38,504 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,504 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\inspect.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,505 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\threads.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,505 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pprint.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,505 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1605589999.1784406
DEBUG 2020-12-18 13:17:38,505 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader.py first seen with mtime 1605589999.441776
DEBUG 2020-12-18 13:17:38,506 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compression.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,506 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1605589999.5185745
DEBUG 2020-12-18 13:17:38,507 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\fnmatch.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,507 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1605589999.5265498
DEBUG 2020-12-18 13:17:38,507 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,508 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1605589999.041805
DEBUG 2020-12-18 13:17:38,509 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1605589998.965011
DEBUG 2020-12-18 13:17:38,509 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1605589998.048461
DEBUG 2020-12-18 13:17:38,510 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\trydjango\local_settings.py first seen with mtime 1608209576.0649953
DEBUG 2020-12-18 13:17:38,510 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1605589999.5215642
DEBUG 2020-12-18 13:17:38,510 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1605589999.146523
DEBUG 2020-12-18 13:17:38,510 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1605589999.1495166
DEBUG 2020-12-18 13:17:38,510 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1605589994.899125
DEBUG 2020-12-18 13:17:38,512 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1605589999.1924012
DEBUG 2020-12-18 13:17:38,512 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\transaction.py first seen with mtime 1605589999.0787077
DEBUG 2020-12-18 13:17:38,513 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\duration.py first seen with mtime 1605589999.532536
DEBUG 2020-12-18 13:17:38,514 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\encoding.py first seen with mtime 1605589999.5335302
DEBUG 2020-12-18 13:17:38,514 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1605589999.5973613
DEBUG 2020-12-18 13:17:38,515 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1605589994.8861592
DEBUG 2020-12-18 13:17:38,515 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_bootlocale.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,515 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1605615674.205451
DEBUG 2020-12-18 13:17:38,516 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\utils.py first seen with mtime 1605589998.9849565
DEBUG 2020-12-18 13:17:38,516 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1605589993.275478
DEBUG 2020-12-18 13:17:38,516 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bisect.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,517 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1605589999.0986533
DEBUG 2020-12-18 13:17:38,517 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1605589993.817021
DEBUG 2020-12-18 13:17:38,518 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1605589993.815023
DEBUG 2020-12-18 13:17:38,518 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query.py first seen with mtime 1605589999.221323
DEBUG 2020-12-18 13:17:38,518 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1605589999.4677072
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1605589999.4078677
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\decorators.py first seen with mtime 1605589999.530542
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1605589999.1006486
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1605589999.265206
DEBUG 2020-12-18 13:17:38,519 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\linecache.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,521 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1605589995.3539069
DEBUG 2020-12-18 13:17:38,521 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,522 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\shortcuts.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-18 13:17:38,522 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_markupbase.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,523 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\multipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:38,523 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1605589998.9670053
DEBUG 2020-12-18 13:17:38,524 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1605589998.9320977
DEBUG 2020-12-18 13:17:38,524 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1605589998.95703
DEBUG 2020-12-18 13:17:38,525 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1605589999.1704595
DEBUG 2020-12-18 13:17:39,665 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0019_auto_20201126_1431.py first seen with mtime 1606372290.477264
DEBUG 2020-12-18 13:17:39,666 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0011_tmp_passwordmodel_qrcode_pwd.py first seen with mtime 1605611996.6519358
DEBUG 2020-12-18 13:17:39,666 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1605589995.347925
DEBUG 2020-12-18 13:17:39,667 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_utils.py first seen with mtime 1605614349.109574
DEBUG 2020-12-18 13:17:39,667 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\templatetags\app_filters.py first seen with mtime 1605611997.0515654
DEBUG 2020-12-18 13:17:39,669 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1605589995.3449302
DEBUG 2020-12-18 13:17:39,669 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1605589998.064418
DEBUG 2020-12-18 13:17:39,670 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0027_auto_20201209_1613.py first seen with mtime 1607501606.455537
DEBUG 2020-12-18 13:17:39,670 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1605589993.811037
DEBUG 2020-12-18 13:17:39,671 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1605589998.0574377
DEBUG 2020-12-18 13:17:39,671 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_field.py first seen with mtime 1605614349.1055863
DEBUG 2020-12-18 13:17:39,672 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1605589995.3429368
DEBUG 2020-12-18 13:17:39,672 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\humanize.py first seen with mtime 1605589997.2845042
DEBUG 2020-12-18 13:17:39,672 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0003_auto_20200924_1325.py first seen with mtime 1605611996.644973
DEBUG 2020-12-18 13:17:39,673 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0001_initial.py first seen with mtime 1605611996.642963
DEBUG 2020-12-18 13:17:39,673 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1605589995.3329623
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0031_auto_20201215_1819.py first seen with mtime 1608027561.6616867
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1605589995.3310006
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1605589995.3409424
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1605589998.4653456
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1605589995.3379507
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0030_auto_20201214_1635.py first seen with mtime 1607934933.7880335
DEBUG 2020-12-18 13:17:39,674 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0007_auto_20200924_1913.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-18 13:17:39,679 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1605589999.4168456
DEBUG 2020-12-18 13:17:39,681 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\security.py first seen with mtime 1605589999.424823
DEBUG 2020-12-18 13:17:39,681 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0028_daytransactionmodel.py first seen with mtime 1607933752.3135307
DEBUG 2020-12-18 13:17:39,682 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1605589994.306707
DEBUG 2020-12-18 13:17:39,682 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\compatibility.py first seen with mtime 1605614348.9796808
DEBUG 2020-12-18 13:17:39,684 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0002_codegeneratormodel_codes.py first seen with mtime 1605611996.6439595
DEBUG 2020-12-18 13:17:39,685 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0004_remove_codegeneratormodel_codes1.py first seen with mtime 1605611996.6459548
DEBUG 2020-12-18 13:17:39,685 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1605589999.1824286
DEBUG 2020-12-18 13:17:39,686 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1605589994.307704
DEBUG 2020-12-18 13:17:39,687 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py first seen with mtime 1605614349.1085763
DEBUG 2020-12-18 13:17:39,687 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\idna.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:39,687 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1605589998.0584354
DEBUG 2020-12-18 13:17:39,689 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\base.py first seen with mtime 1605614348.977687
DEBUG 2020-12-18 13:17:39,689 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1605589995.335956
